,Cubs Wins,White Sox Wins
count,1000.0,1000.0
mean,153.524,152.66
std,2.7664195410452614,2.899449397179886
min,144.0,142.0
25%,152.0,151.0
50%,154.0,153.0
75%,155.0,155.0
max,161.0,160.0
